0.211002	1.785916
0.212576	1.781681
0.214150	1.777640
0.215724	1.773780
0.217299	1.770087
0.218873	1.766550
0.220447	1.763159
0.222022	1.759904
0.223596	1.756776
0.225171	1.753769
0.226746	1.750874
0.228321	1.748085
0.229896	1.745395
0.231471	1.742800
0.233046	1.740294
0.234621	1.737872
0.236196	1.735530
0.237771	1.733263
0.239347	1.731069
0.240922	1.728943
0.242498	1.726882
0.244073	1.724884
0.245649	1.722944
0.247225	1.721062
0.248800	1.719233
0.250376	1.717456
0.251952	1.715729
0.253528	1.714048
0.255105	1.712414
0.256681	1.710823
0.258257	1.709274
0.259833	1.707765
0.261410	1.706295
0.262986	1.704862
0.264563	1.703465
0.266139	1.702103
0.267716	1.700773
0.269293	1.699476
0.270870	1.698210
0.272447	1.696973
0.274024	1.695766
0.275601	1.694586
0.277178	1.693433
0.278755	1.692306
0.280332	1.691205
0.281909	1.690127
0.283487	1.689074
0.285064	1.688043
0.286642	1.687034
0.288219	1.686047
0.289797	1.685080
0.291375	1.684134
0.292952	1.683207
0.294530	1.682300
0.296108	1.681410
0.297686	1.680539
0.299264	1.679685
0.300842	1.678848
0.302420	1.678027
0.303998	1.677222
0.305576	1.676433
0.307155	1.675659
0.308733	1.674899
0.310311	1.674154
0.311890	1.673423
0.313468	1.672705
0.315047	1.672001
0.316626	1.671309
0.318204	1.670630
0.319783	1.669963
0.321362	1.669308
0.322941	1.668664
0.324520	1.668032
0.326099	1.667411
0.327678	1.666801
0.329257	1.666201
0.330836	1.665612
0.332415	1.665032
0.333994	1.664462
0.335573	1.663902
0.337153	1.663351
0.338732	1.662810
0.340311	1.662277
0.341891	1.661752
0.343470	1.661237
0.345050	1.660729
0.346630	1.660230
0.348209	1.659739
0.349789	1.659255
0.351369	1.658779
0.352948	1.658311
0.354528	1.657850
0.356108	1.657395
0.357688	1.656948
0.359268	1.656508
0.360848	1.656074
0.362428	1.655647
0.364008	1.655226
0.365588	1.654812
0.367169	1.654403
0.368749	1.654001
0.370329	1.653604
0.371909	1.653214
0.373490	1.652829
0.375070	1.652449
0.376650	1.652075
0.378231	1.651706
0.379811	1.651343
0.381392	1.650984
0.382972	1.650631
0.384553	1.650283
0.386134	1.649939
0.387714	1.649600
0.389295	1.649266
0.390876	1.648936
0.392457	1.648611
0.394037	1.648290
0.395618	1.647973
0.397199	1.647661
0.398780	1.647353
0.400361	1.647049
0.401942	1.646749
0.403523	1.646453
0.405104	1.646161
0.406685	1.645872
0.408266	1.645587
0.409847	1.645306
0.411428	1.645029
0.413010	1.644755
0.414591	1.644484
0.416172	1.644217
0.417753	1.643954
0.419335	1.643693
0.420916	1.643436
0.422497	1.643182
0.424079	1.642931
0.425660	1.642684
0.427241	1.642439
0.428823	1.642197
0.430404	1.641958
0.431986	1.641722
0.433567	1.641489
0.435149	1.641259
0.436730	1.641031
0.438312	1.640806
0.439894	1.640584
0.441475	1.640365
0.443057	1.640147
0.444638	1.639933
0.446220	1.639721
0.447802	1.639511
0.449384	1.639304
0.450965	1.639099
0.452547	1.638897
0.454129	1.638697
0.455711	1.638499
0.457292	1.638303
0.458874	1.638110
0.460456	1.637918
0.462038	1.637729
0.463620	1.637542
0.465202	1.637357
0.466784	1.637174
0.468365	1.636993
0.469947	1.636814
0.471529	1.636637
0.473111	1.636462
0.474693	1.636289
0.476275	1.636117
0.477857	1.635948
0.479439	1.635780
0.481021	1.635614
0.482603	1.635450
0.484185	1.635287
0.485767	1.635126
0.487349	1.634967
0.488931	1.634810
0.490513	1.634654
0.492095	1.634500
0.493677	1.634347
0.495259	1.634196
0.496841	1.634047
0.498423	1.633899
0.500005	1.633752
0.501587	1.633607
0.503169	1.633464
0.504752	1.633322
0.506334	1.633181
0.507916	1.633042
0.509498	1.632904
0.511080	1.632767
0.512662	1.632632
0.514244	1.632498
0.515826	1.632366
0.517408	1.632235
0.518990	1.632105
0.520572	1.631976
0.522154	1.631849
0.523736	1.631722
0.525318	1.631597
0.526901	1.631474
0.528483	1.631351
0.530065	1.631230
0.531647	1.631109
0.533229	1.630990
0.534811	1.630872
0.536393	1.630755
0.537975	1.630639
0.539557	1.630525
0.541139	1.630411
0.542721	1.630298
0.544303	1.630187
0.545885	1.630076
0.547467	1.629966
0.549049	1.629858
0.550631	1.629750
0.552213	1.629644
0.553794	1.629538
0.555376	1.629434
0.556958	1.629330
0.558540	1.629227
0.560122	1.629125
0.561704	1.629024
0.563286	1.628924
0.564868	1.628825
0.566449	1.628727
0.568031	1.628629
0.569613	1.628533
0.571195	1.628437
0.572776	1.628342
0.574358	1.628248
0.575940	1.628155
0.577522	1.628062
0.579103	1.627970
0.580685	1.627880
0.582267	1.627789
0.583848	1.627700
0.585430	1.627612
0.587012	1.627524
0.588593	1.627437
0.590175	1.627350
0.591756	1.627265
0.593338	1.627180
0.594919	1.627096
0.596501	1.627012
0.598082	1.626930
0.599663	1.626847
0.601245	1.626766
0.602826	1.626685
0.604407	1.626605
0.605989	1.626526
0.607570	1.626447
0.609151	1.626369
0.610733	1.626291
0.612314	1.626215
0.613895	1.626138
0.615476	1.626063
0.617057	1.625988
0.618638	1.625913
0.620219	1.625839
0.621800	1.625766
0.623381	1.625694
0.624962	1.625621
0.626543	1.625550
0.628124	1.625479
0.629705	1.625409
0.631286	1.625339
0.632867	1.625270
0.634447	1.625201
0.636028	1.625133
0.637609	1.625065
0.639189	1.624998
0.640770	1.624931
0.642351	1.624865
0.643931	1.624799
0.645512	1.624734
0.647092	1.624670
0.648672	1.624606
0.650253	1.624542
0.651833	1.624479
0.653414	1.624416
0.654994	1.624354
0.656574	1.624292
0.658154	1.624231
0.659734	1.624170
0.661315	1.624110
0.662895	1.624050
0.664475	1.623990
0.666055	1.623931
0.667635	1.623873
0.669214	1.623815
0.670794	1.623757
0.672374	1.623700
0.673954	1.623643
0.675534	1.623586
0.677113	1.623530
0.678693	1.623475
0.680273	1.623419
0.681852	1.623365
0.683432	1.623310
0.685011	1.623256
0.686590	1.623202
0.688170	1.623149
0.689749	1.623096
0.691328	1.623044
0.692907	1.622992
0.694487	1.622940
0.696066	1.622888
0.697645	1.622837
0.699224	1.622787
0.700803	1.622736
0.702381	1.622686
0.703960	1.622637
0.705539	1.622587
0.707118	1.622538
0.708696	1.622490
0.710275	1.622441
0.711854	1.622393
0.713432	1.622346
0.715010	1.622299
0.716589	1.622252
0.718167	1.622205
0.719745	1.622159
0.721324	1.622113
0.722902	1.622067
0.724480	1.622022
0.726058	1.621976
0.727636	1.621932
0.729214	1.621887
0.730792	1.621843
0.732369	1.621799
0.733947	1.621756
0.735525	1.621712
0.737102	1.621669
0.738680	1.621627
0.740257	1.621584
0.741835	1.621542
0.743412	1.621500
0.744989	1.621459
